title,url,accessnote
A&AePortal,http://www.aaeportal.com,
ABC-CLIO eBook Collection,http://www.ebooks.abc-clio.com,
ABI/INFORM Complete,http://search.proquest.com/abicomplete?accountid=14270,
Academic OneFile,http://infotrac.galegroup.com/itweb/temple_main?db=AONE,
Academic Search Complete,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=a9h",
Academic Video Online,https://video.alexanderstreet.com/channel/academic-video-online,
Access World News,http://infoweb.newsbank.com/resources/?p=AWNB,
AccessEngineering,https://accessengineeringlibrary.com,
Accessible Archives,http://www.accessible.com,
AccessMedicine,http://www.accessmedicine.com,
AccessMedicine: Case Files Collection,https://CaseFiles.mhmedical.com,
AccessPharmacy,http://www.accesspharmacy.com/,
AccessPhysiotherapy,https://accessphysiotherapy.mhmedical.com,
AccessScience (Encyclopedia of Science & Technology Online),https://www.accessscience.com,
AccessSurgery,http://www.accesssurgery.com/,
ACLS Humanities E-Book,https://www.fulcrum.org/heb,
ACM Digital Library,http://portal.acm.org/dl.cfm,
Ad$ Summary,http://libproxy.temple.edu/loggedin/AdSummary2020.pdf,<a href=http://libproxy.temple.edu/loggedin/AdSummary2020.pdf>2020</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2019.pdf>2019</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2018.pdf>2018</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2017.pdf>2017</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2016.pdf>2016</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2015.pdf>2015</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2014.pdf>2014</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2013.pdf>2013</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2012.pdf>2012</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2011.pdf>2011</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2010.pdf>2010</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2009.pdf>2009</a>
Ad$pender,http://edu.adspender.kantarmediana.com/,Concurrent user limit: 4
